NUMERO;DURATA;MAT_NOME;DOC_COGN;CLASSE;CO-DOC.;GIORNO;O.INIZIO
675.0;1h00;Geografia;Cognome32;4^ B TUR;N;sabato;12h05
676.0;1h00;Lettere;Cognome15;4^ F MEC;N;sabato;12h05
677.0;1h00;Lettere;Cognome25;5^ D INF;N;sabato;12h05
678.0;1h00;Scienze;Cognome63;2^G AGR;N;sabato;12h05
679.0;1h00;Scienze;"Cognome65; Cognome44";1^ A MAT;N;sabato;12h05
680.0;1h00;Ec. aziendale;Cognome12;3^ B TUR;N;sabato;12h05
681.0;1h00;A MA/SCI MAT;Cognome1;2^ C IeFP;N;sabato;12h05
682.0;1h00;Disposizione;Cognome67;Disposizione;N;sabato;12h05
683.0;1h00;Genio Rurale;Cognome7;3^G AGR;N;sabato;12h05
684.0;1h00;A MA/SCI SCI;"Cognome5; Cognome47";3^ C IeFP;S;sabato;12h05
685.0;1h00;A TE/PRO.;Cognome26;1^ C IeFP;N;sabato;12h05
686.0;1h00;TMA;"Cognome24; Cognome29";3^ A MAT;S;sabato;12h05
